ticker,close_time_utc,close_date_utc,close_time_et,close_date_et,close_hour_et,close_hour_bucket_et,horizon_seconds,selected_timestamp_utc,selected_remaining_seconds,horizon_abs_error_seconds,yes_mid,more_likely_side,more_likely_mid,cost,price_bin,official_outcome,official_raw_result,official_status,official_settlement_ts,official_settlement_value_dollars,official_expiration_value,official_floor_strike,resolved,success,gross_pnl
KXBTC15M-26JUN011930-30,2026-06-01T23:30:00Z,2026-06-01,2026-06-01T19:30:00-04:00,2026-06-01,19,16-19,60,2026-06-01T23:28:47.771000Z,72.229,12.229,0.001500,NO,0.998500,0.999000,0.90-1.00,NO,no,finalized,2026-06-01T23:30:01.818842Z,0.0000,71167.90,71266.4,1,1,0.001000
KXBTC15M-26JUN011930-30,2026-06-01T23:30:00Z,2026-06-01,2026-06-01T19:30:00-04:00,2026-06-01,19,16-19,120,2026-06-01T23:27:57.207000Z,122.793,2.793,0.026000,NO,0.974000,0.975000,0.90-1.00,NO,no,finalized,2026-06-01T23:30:01.818842Z,0.0000,71167.90,71266.4,1,1,0.025000
KXBTC15M-26JUN011930-30,2026-06-01T23:30:00Z,2026-06-01,2026-06-01T19:30:00-04:00,2026-06-01,19,16-19,180,2026-06-01T23:26:57.850000Z,182.150,2.150,0.099500,NO,0.900500,0.901000,0.90-1.00,NO,no,finalized,2026-06-01T23:30:01.818842Z,0.0000,71167.90,71266.4,1,1,0.099000
KXBTC15M-26JUN011930-30,2026-06-01T23:30:00Z,2026-06-01,2026-06-01T19:30:00-04:00,2026-06-01,19,16-19,240,2026-06-01T23:25:57.456000Z,242.544,2.544,0.295000,NO,0.705000,0.710000,0.70-0.80,NO,no,finalized,2026-06-01T23:30:01.818842Z,0.0000,71167.90,71266.4,1,1,0.290000
KXBTC15M-26JUN011930-30,2026-06-01T23:30:00Z,2026-06-01,2026-06-01T19:30:00-04:00,2026-06-01,19,16-19,300,2026-06-01T23:25:16.180000Z,283.820,16.180,0.555000,YES,0.555000,0.560000,0.50-0.60,NO,no,finalized,2026-06-01T23:30:01.818842Z,0.0000,71167.90,71266.4,1,0,-0.560000
KXBTC15M-26JUN011945-45,2026-06-01T23:45:00Z,2026-06-01,2026-06-01T19:45:00-04:00,2026-06-01,19,16-19,180,2026-06-01T23:41:54.092000Z,185.908,5.908,0.998500,YES,0.998500,0.999000,0.90-1.00,YES,yes,finalized,2026-06-01T23:45:11.820132Z,1.0000,71426.05,71167.9,1,1,0.001000
KXBTC15M-26JUN011945-45,2026-06-01T23:45:00Z,2026-06-01,2026-06-01T19:45:00-04:00,2026-06-01,19,16-19,240,2026-06-01T23:41:01.215000Z,238.785,1.215,0.997000,YES,0.997000,0.998000,0.90-1.00,YES,yes,finalized,2026-06-01T23:45:11.820132Z,1.0000,71426.05,71167.9,1,1,0.002000
KXBTC15M-26JUN011945-45,2026-06-01T23:45:00Z,2026-06-01,2026-06-01T19:45:00-04:00,2026-06-01,19,16-19,300,2026-06-01T23:39:58.101000Z,301.899,1.899,0.989500,YES,0.989500,0.990000,0.90-1.00,YES,yes,finalized,2026-06-01T23:45:11.820132Z,1.0000,71426.05,71167.9,1,1,0.010000
KXBTC15M-26JUN011945-45,2026-06-01T23:45:00Z,2026-06-01,2026-06-01T19:45:00-04:00,2026-06-01,19,16-19,360,2026-06-01T23:39:01.618000Z,358.382,1.618,0.992000,YES,0.992000,0.993000,0.90-1.00,YES,yes,finalized,2026-06-01T23:45:11.820132Z,1.0000,71426.05,71167.9,1,1,0.007000
KXBTC15M-26JUN011945-45,2026-06-01T23:45:00Z,2026-06-01,2026-06-01T19:45:00-04:00,2026-06-01,19,16-19,420,2026-06-01T23:37:58.575000Z,421.425,1.425,0.986500,YES,0.986500,0.988000,0.90-1.00,YES,yes,finalized,2026-06-01T23:45:11.820132Z,1.0000,71426.05,71167.9,1,1,0.012000
KXBTC15M-26JUN011945-45,2026-06-01T23:45:00Z,2026-06-01,2026-06-01T19:45:00-04:00,2026-06-01,19,16-19,480,2026-06-01T23:36:59.937000Z,480.063,0.063,0.895000,YES,0.895000,0.900000,0.80-0.90,YES,yes,finalized,2026-06-01T23:45:11.820132Z,1.0000,71426.05,71167.9,1,1,0.100000
KXBTC15M-26JUN011945-45,2026-06-01T23:45:00Z,2026-06-01,2026-06-01T19:45:00-04:00,2026-06-01,19,16-19,540,2026-06-01T23:36:00.173000Z,539.827,0.173,0.845000,YES,0.845000,0.850000,0.80-0.90,YES,yes,finalized,2026-06-01T23:45:11.820132Z,1.0000,71426.05,71167.9,1,1,0.150000
KXBTC15M-26JUN011945-45,2026-06-01T23:45:00Z,2026-06-01,2026-06-01T19:45:00-04:00,2026-06-01,19,16-19,600,2026-06-01T23:34:58.731000Z,601.269,1.269,0.785000,YES,0.785000,0.790000,0.70-0.80,YES,yes,finalized,2026-06-01T23:45:11.820132Z,1.0000,71426.05,71167.9,1,1,0.210000
KXBTC15M-26JUN011945-45,2026-06-01T23:45:00Z,2026-06-01,2026-06-01T19:45:00-04:00,2026-06-01,19,16-19,660,2026-06-01T23:33:58.809000Z,661.191,1.191,0.725000,YES,0.725000,0.730000,0.70-0.80,YES,yes,finalized,2026-06-01T23:45:11.820132Z,1.0000,71426.05,71167.9,1,1,0.270000
KXBTC15M-26JUN011945-45,2026-06-01T23:45:00Z,2026-06-01,2026-06-01T19:45:00-04:00,2026-06-01,19,16-19,720,2026-06-01T23:32:57.366000Z,722.634,2.634,0.545000,YES,0.545000,0.550000,0.50-0.60,YES,yes,finalized,2026-06-01T23:45:11.820132Z,1.0000,71426.05,71167.9,1,1,0.450000
KXBTC15M-26JUN011945-45,2026-06-01T23:45:00Z,2026-06-01,2026-06-01T19:45:00-04:00,2026-06-01,19,16-19,780,2026-06-01T23:31:57.141000Z,782.859,2.859,0.435000,NO,0.565000,0.570000,0.50-0.60,YES,yes,finalized,2026-06-01T23:45:11.820132Z,1.0000,71426.05,71167.9,1,0,-0.570000
KXBTC15M-26JUN011945-45,2026-06-01T23:45:00Z,2026-06-01,2026-06-01T19:45:00-04:00,2026-06-01,19,16-19,840,2026-06-01T23:30:59.938000Z,840.062,0.062,0.505000,YES,0.505000,0.510000,0.50-0.60,YES,yes,finalized,2026-06-01T23:45:11.820132Z,1.0000,71426.05,71167.9,1,1,0.490000
KXBTC15M-26JUN011945-45,2026-06-01T23:45:00Z,2026-06-01,2026-06-01T19:45:00-04:00,2026-06-01,19,16-19,900,2026-06-01T23:30:30.730000Z,869.270,30.730,0.485000,NO,0.515000,0.520000,0.50-0.60,YES,yes,finalized,2026-06-01T23:45:11.820132Z,1.0000,71426.05,71167.9,1,0,-0.520000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,60,2026-06-01T23:58:52.410000Z,67.590,7.590,0.001500,NO,0.998500,0.999000,0.90-1.00,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.001000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,120,2026-06-01T23:57:58.266000Z,121.734,1.734,0.004000,NO,0.996000,0.997000,0.90-1.00,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.003000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,180,2026-06-01T23:56:58.332000Z,181.668,1.668,0.002500,NO,0.997500,0.999000,0.90-1.00,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.001000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,240,2026-06-01T23:55:57.929000Z,242.071,2.071,0.019000,NO,0.981000,0.984000,0.90-1.00,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.016000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,300,2026-06-01T23:54:58.010000Z,301.990,1.990,0.084500,NO,0.915500,0.918000,0.90-1.00,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.082000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,360,2026-06-01T23:53:57.930000Z,362.070,2.070,0.155000,NO,0.845000,0.850000,0.80-0.90,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.150000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,420,2026-06-01T23:53:00.494000Z,419.506,0.494,0.325000,NO,0.675000,0.680000,0.60-0.70,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.320000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,480,2026-06-01T23:51:59.538000Z,480.462,0.462,0.425000,NO,0.575000,0.580000,0.50-0.60,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.420000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,540,2026-06-01T23:50:58.567000Z,541.433,1.433,0.645000,YES,0.645000,0.650000,0.60-0.70,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,0,-0.650000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,600,2026-06-01T23:50:00.897000Z,599.103,0.897,0.615000,YES,0.615000,0.620000,0.60-0.70,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,0,-0.620000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,660,2026-06-01T23:48:58.489000Z,661.511,1.511,0.355000,NO,0.645000,0.650000,0.60-0.70,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.350000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,720,2026-06-01T23:47:59.293000Z,720.707,0.707,0.355000,NO,0.645000,0.650000,0.60-0.70,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.350000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,780,2026-06-01T23:47:03.056000Z,776.944,3.056,0.505000,YES,0.505000,0.510000,0.50-0.60,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,0,-0.510000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,840,2026-06-01T23:45:58.089000Z,841.911,1.911,0.355000,NO,0.645000,0.650000,0.60-0.70,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.350000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,900,2026-06-01T23:45:35.934000Z,864.066,35.934,0.445000,NO,0.555000,0.560000,0.50-0.60,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.440000
KXBTC15M-26JUN012015-15,2026-06-02T00:15:00Z,2026-06-02,2026-06-01T20:15:00-04:00,2026-06-01,20,20-23,120,2026-06-02T00:13:01.551000Z,118.449,1.551,0.001500,NO,0.998500,0.999000,0.90-1.00,NO,no,finalized,2026-06-02T00:15:11.823487Z,0.0000,71172.07,71334.79,1,1,0.001000
KXBTC15M-26JUN012015-15,2026-06-02T00:15:00Z,2026-06-02,2026-06-01T20:15:00-04:00,2026-06-01,20,20-23,180,2026-06-02T00:12:01.131000Z,178.869,1.131,0.008000,NO,0.992000,0.994000,0.90-1.00,NO,no,finalized,2026-06-02T00:15:11.823487Z,0.0000,71172.07,71334.79,1,1,0.006000
KXBTC15M-26JUN012015-15,2026-06-02T00:15:00Z,2026-06-02,2026-06-01T20:15:00-04:00,2026-06-01,20,20-23,240,2026-06-02T00:10:58.739000Z,241.261,1.261,0.016500,NO,0.983500,0.984000,0.90-1.00,NO,no,finalized,2026-06-02T00:15:11.823487Z,0.0000,71172.07,71334.79,1,1,0.016000
KXBTC15M-26JUN012015-15,2026-06-02T00:15:00Z,2026-06-02,2026-06-01T20:15:00-04:00,2026-06-01,20,20-23,300,2026-06-02T00:09:58.820000Z,301.180,1.180,0.030500,NO,0.969500,0.970000,0.90-1.00,NO,no,finalized,2026-06-02T00:15:11.823487Z,0.0000,71172.07,71334.79,1,1,0.030000
KXBTC15M-26JUN012015-15,2026-06-02T00:15:00Z,2026-06-02,2026-06-01T20:15:00-04:00,2026-06-01,20,20-23,360,2026-06-02T00:09:01.467000Z,358.533,1.467,0.080500,NO,0.919500,0.920000,0.90-1.00,NO,no,finalized,2026-06-02T00:15:11.823487Z,0.0000,71172.07,71334.79,1,1,0.080000
KXBTC15M-26JUN012015-15,2026-06-02T00:15:00Z,2026-06-02,2026-06-01T20:15:00-04:00,2026-06-01,20,20-23,420,2026-06-02T00:07:58.648000Z,421.352,1.352,0.105000,NO,0.895000,0.900000,0.80-0.90,NO,no,finalized,2026-06-02T00:15:11.823487Z,0.0000,71172.07,71334.79,1,1,0.100000
KXBTC15M-26JUN012015-15,2026-06-02T00:15:00Z,2026-06-02,2026-06-01T20:15:00-04:00,2026-06-01,20,20-23,480,2026-06-02T00:06:57.371000Z,482.629,2.629,0.093500,NO,0.906500,0.907000,0.90-1.00,NO,no,finalized,2026-06-02T00:15:11.823487Z,0.0000,71172.07,71334.79,1,1,0.093000
KXBTC15M-26JUN012015-15,2026-06-02T00:15:00Z,2026-06-02,2026-06-01T20:15:00-04:00,2026-06-01,20,20-23,540,2026-06-02T00:05:59.316000Z,540.684,0.684,0.135000,NO,0.865000,0.870000,0.80-0.90,NO,no,finalized,2026-06-02T00:15:11.823487Z,0.0000,71172.07,71334.79,1,1,0.130000
KXBTC15M-26JUN012015-15,2026-06-02T00:15:00Z,2026-06-02,2026-06-01T20:15:00-04:00,2026-06-01,20,20-23,600,2026-06-02T00:04:58.090000Z,601.910,1.910,0.175000,NO,0.825000,0.830000,0.80-0.90,NO,no,finalized,2026-06-02T00:15:11.823487Z,0.0000,71172.07,71334.79,1,1,0.170000
KXBTC15M-26JUN012015-15,2026-06-02T00:15:00Z,2026-06-02,2026-06-01T20:15:00-04:00,2026-06-01,20,20-23,660,2026-06-02T00:04:02.204000Z,657.796,2.204,0.235000,NO,0.765000,0.770000,0.70-0.80,NO,no,finalized,2026-06-02T00:15:11.823487Z,0.0000,71172.07,71334.79,1,1,0.230000
KXBTC15M-26JUN012015-15,2026-06-02T00:15:00Z,2026-06-02,2026-06-01T20:15:00-04:00,2026-06-01,20,20-23,720,2026-06-02T00:03:00.734000Z,719.266,0.734,0.225000,NO,0.775000,0.780000,0.70-0.80,NO,no,finalized,2026-06-02T00:15:11.823487Z,0.0000,71172.07,71334.79,1,1,0.220000
KXBTC15M-26JUN012015-15,2026-06-02T00:15:00Z,2026-06-02,2026-06-01T20:15:00-04:00,2026-06-01,20,20-23,780,2026-06-02T00:02:00.646000Z,779.354,0.646,0.320000,NO,0.680000,0.690000,0.60-0.70,NO,no,finalized,2026-06-02T00:15:11.823487Z,0.0000,71172.07,71334.79,1,1,0.310000
KXBTC15M-26JUN012015-15,2026-06-02T00:15:00Z,2026-06-02,2026-06-01T20:15:00-04:00,2026-06-01,20,20-23,840,2026-06-02T00:00:59.854000Z,840.146,0.146,0.255000,NO,0.745000,0.750000,0.70-0.80,NO,no,finalized,2026-06-02T00:15:11.823487Z,0.0000,71172.07,71334.79,1,1,0.250000
KXBTC15M-26JUN012015-15,2026-06-02T00:15:00Z,2026-06-02,2026-06-01T20:15:00-04:00,2026-06-01,20,20-23,900,2026-06-02T00:00:36.886000Z,863.114,36.886,0.335000,NO,0.665000,0.670000,0.60-0.70,NO,no,finalized,2026-06-02T00:15:11.823487Z,0.0000,71172.07,71334.79,1,1,0.330000
KXBTC15M-26JUN012030-30,2026-06-02T00:30:00Z,2026-06-02,2026-06-01T20:30:00-04:00,2026-06-01,20,20-23,60,2026-06-02T00:28:58.648000Z,61.352,1.352,0.001500,NO,0.998500,0.999000,0.90-1.00,NO,no,finalized,2026-06-02T00:30:01.818546Z,0.0000,71109.28,71172.07,1,1,0.001000
KXBTC15M-26JUN012030-30,2026-06-02T00:30:00Z,2026-06-02,2026-06-01T20:30:00-04:00,2026-06-01,20,20-23,120,2026-06-02T00:28:02.150000Z,117.850,2.150,0.006000,NO,0.994000,0.995000,0.90-1.00,NO,no,finalized,2026-06-02T00:30:01.818546Z,0.0000,71109.28,71172.07,1,1,0.005000
KXBTC15M-26JUN012030-30,2026-06-02T00:30:00Z,2026-06-02,2026-06-01T20:30:00-04:00,2026-06-01,20,20-23,180,2026-06-02T00:26:58.252000Z,181.748,1.748,0.031500,NO,0.968500,0.969000,0.90-1.00,NO,no,finalized,2026-06-02T00:30:01.818546Z,0.0000,71109.28,71172.07,1,1,0.031000
KXBTC15M-26JUN012030-30,2026-06-02T00:30:00Z,2026-06-02,2026-06-01T20:30:00-04:00,2026-06-01,20,20-23,240,2026-06-02T00:25:58.902000Z,241.098,1.098,0.046500,NO,0.953500,0.954000,0.90-1.00,NO,no,finalized,2026-06-02T00:30:01.818546Z,0.0000,71109.28,71172.07,1,1,0.046000
KXBTC15M-26JUN012030-30,2026-06-02T00:30:00Z,2026-06-02,2026-06-01T20:30:00-04:00,2026-06-01,20,20-23,300,2026-06-02T00:24:59.455000Z,300.545,0.545,0.059500,NO,0.940500,0.941000,0.90-1.00,NO,no,finalized,2026-06-02T00:30:01.818546Z,0.0000,71109.28,71172.07,1,1,0.059000
KXBTC15M-26JUN012030-30,2026-06-02T00:30:00Z,2026-06-02,2026-06-01T20:30:00-04:00,2026-06-01,20,20-23,360,2026-06-02T00:23:58.416000Z,361.584,1.584,0.180000,NO,0.820000,0.830000,0.80-0.90,NO,no,finalized,2026-06-02T00:30:01.818546Z,0.0000,71109.28,71172.07,1,1,0.170000
KXBTC15M-26JUN012030-30,2026-06-02T00:30:00Z,2026-06-02,2026-06-01T20:30:00-04:00,2026-06-01,20,20-23,420,2026-06-02T00:23:00.806000Z,419.194,0.806,0.175000,NO,0.825000,0.830000,0.80-0.90,NO,no,finalized,2026-06-02T00:30:01.818546Z,0.0000,71109.28,71172.07,1,1,0.170000
KXBTC15M-26JUN012030-30,2026-06-02T00:30:00Z,2026-06-02,2026-06-01T20:30:00-04:00,2026-06-01,20,20-23,480,2026-06-02T00:22:00.268000Z,479.732,0.268,0.305000,NO,0.695000,0.700000,0.60-0.70,NO,no,finalized,2026-06-02T00:30:01.818546Z,0.0000,71109.28,71172.07,1,1,0.300000
KXBTC15M-26JUN012030-30,2026-06-02T00:30:00Z,2026-06-02,2026-06-01T20:30:00-04:00,2026-06-01,20,20-23,540,2026-06-02T00:20:58.808000Z,541.192,1.192,0.235000,NO,0.765000,0.770000,0.70-0.80,NO,no,finalized,2026-06-02T00:30:01.818546Z,0.0000,71109.28,71172.07,1,1,0.230000
KXBTC15M-26JUN012030-30,2026-06-02T00:30:00Z,2026-06-02,2026-06-01T20:30:00-04:00,2026-06-01,20,20-23,600,2026-06-02T00:20:01.723000Z,598.277,1.723,0.305000,NO,0.695000,0.700000,0.60-0.70,NO,no,finalized,2026-06-02T00:30:01.818546Z,0.0000,71109.28,71172.07,1,1,0.300000
KXBTC15M-26JUN012030-30,2026-06-02T00:30:00Z,2026-06-02,2026-06-01T20:30:00-04:00,2026-06-01,20,20-23,660,2026-06-02T00:19:00.726000Z,659.274,0.726,0.305000,NO,0.695000,0.700000,0.60-0.70,NO,no,finalized,2026-06-02T00:30:01.818546Z,0.0000,71109.28,71172.07,1,1,0.300000
KXBTC15M-26JUN012030-30,2026-06-02T00:30:00Z,2026-06-02,2026-06-01T20:30:00-04:00,2026-06-01,20,20-23,720,2026-06-02T00:17:58.653000Z,721.347,1.347,0.435000,NO,0.565000,0.570000,0.50-0.60,NO,no,finalized,2026-06-02T00:30:01.818546Z,0.0000,71109.28,71172.07,1,1,0.430000
KXBTC15M-26JUN012030-30,2026-06-02T00:30:00Z,2026-06-02,2026-06-01T20:30:00-04:00,2026-06-01,20,20-23,780,2026-06-02T00:16:58.417000Z,781.583,1.583,0.345000,NO,0.655000,0.660000,0.60-0.70,NO,no,finalized,2026-06-02T00:30:01.818546Z,0.0000,71109.28,71172.07,1,1,0.340000
KXBTC15M-26JUN012030-30,2026-06-02T00:30:00Z,2026-06-02,2026-06-01T20:30:00-04:00,2026-06-01,20,20-23,840,2026-06-02T00:15:57.059000Z,842.941,2.941,0.475000,NO,0.525000,0.530000,0.50-0.60,NO,no,finalized,2026-06-02T00:30:01.818546Z,0.0000,71109.28,71172.07,1,1,0.470000
KXBTC15M-26JUN012030-30,2026-06-02T00:30:00Z,2026-06-02,2026-06-01T20:30:00-04:00,2026-06-01,20,20-23,900,2026-06-02T00:15:12.966000Z,887.034,12.966,0.600000,YES,0.600000,0.610000,0.60-0.70,NO,no,finalized,2026-06-02T00:30:01.818546Z,0.0000,71109.28,71172.07,1,0,-0.610000
KXBTC15M-26JUN012045-45,2026-06-02T00:45:00Z,2026-06-02,2026-06-01T20:45:00-04:00,2026-06-01,20,20-23,60,2026-06-02T00:44:05.531000Z,54.469,5.531,0.001500,NO,0.998500,0.999000,0.90-1.00,NO,no,finalized,2026-06-02T00:45:11.824772Z,0.0000,71072.33,71109.28,1,1,0.001000
KXBTC15M-26JUN012045-45,2026-06-02T00:45:00Z,2026-06-02,2026-06-01T20:45:00-04:00,2026-06-01,20,20-23,120,2026-06-02T00:43:00.900000Z,119.100,0.900,0.012000,NO,0.988000,0.990000,0.90-1.00,NO,no,finalized,2026-06-02T00:45:11.824772Z,0.0000,71072.33,71109.28,1,1,0.010000
KXBTC15M-26JUN012045-45,2026-06-02T00:45:00Z,2026-06-02,2026-06-01T20:45:00-04:00,2026-06-01,20,20-23,180,2026-06-02T00:41:58.166000Z,181.834,1.834,0.505000,YES,0.505000,0.510000,0.50-0.60,NO,no,finalized,2026-06-02T00:45:11.824772Z,0.0000,71072.33,71109.28,1,0,-0.510000
KXBTC15M-26JUN012045-45,2026-06-02T00:45:00Z,2026-06-02,2026-06-01T20:45:00-04:00,2026-06-01,20,20-23,240,2026-06-02T00:41:01.059000Z,238.941,1.059,0.465000,NO,0.535000,0.540000,0.50-0.60,NO,no,finalized,2026-06-02T00:45:11.824772Z,0.0000,71072.33,71109.28,1,1,0.460000
KXBTC15M-26JUN012045-45,2026-06-02T00:45:00Z,2026-06-02,2026-06-01T20:45:00-04:00,2026-06-01,20,20-23,300,2026-06-02T00:40:02.109000Z,297.891,2.109,0.275000,NO,0.725000,0.740000,0.70-0.80,NO,no,finalized,2026-06-02T00:45:11.824772Z,0.0000,71072.33,71109.28,1,1,0.260000
KXBTC15M-26JUN012045-45,2026-06-02T00:45:00Z,2026-06-02,2026-06-01T20:45:00-04:00,2026-06-01,20,20-23,360,2026-06-02T00:38:58.814000Z,361.186,1.186,0.615000,YES,0.615000,0.620000,0.60-0.70,NO,no,finalized,2026-06-02T00:45:11.824772Z,0.0000,71072.33,71109.28,1,0,-0.620000
KXBTC15M-26JUN012045-45,2026-06-02T00:45:00Z,2026-06-02,2026-06-01T20:45:00-04:00,2026-06-01,20,20-23,420,2026-06-02T00:37:58.904000Z,421.096,1.096,0.865000,YES,0.865000,0.870000,0.80-0.90,NO,no,finalized,2026-06-02T00:45:11.824772Z,0.0000,71072.33,71109.28,1,0,-0.870000
KXBTC15M-26JUN012045-45,2026-06-02T00:45:00Z,2026-06-02,2026-06-01T20:45:00-04:00,2026-06-01,20,20-23,480,2026-06-02T00:37:00.812000Z,479.188,0.812,0.765000,YES,0.765000,0.770000,0.70-0.80,NO,no,finalized,2026-06-02T00:45:11.824772Z,0.0000,71072.33,71109.28,1,0,-0.770000
KXBTC15M-26JUN012045-45,2026-06-02T00:45:00Z,2026-06-02,2026-06-01T20:45:00-04:00,2026-06-01,20,20-23,540,2026-06-02T00:35:58.170000Z,541.830,1.830,0.765000,YES,0.765000,0.770000,0.70-0.80,NO,no,finalized,2026-06-02T00:45:11.824772Z,0.0000,71072.33,71109.28,1,0,-0.770000
KXBTC15M-26JUN012045-45,2026-06-02T00:45:00Z,2026-06-02,2026-06-01T20:45:00-04:00,2026-06-01,20,20-23,600,2026-06-02T00:34:57.606000Z,602.394,2.394,0.665000,YES,0.665000,0.670000,0.60-0.70,NO,no,finalized,2026-06-02T00:45:11.824772Z,0.0000,71072.33,71109.28,1,0,-0.670000
KXBTC15M-26JUN012045-45,2026-06-02T00:45:00Z,2026-06-02,2026-06-01T20:45:00-04:00,2026-06-01,20,20-23,660,2026-06-02T00:34:00.044000Z,659.956,0.044,0.495000,NO,0.505000,0.510000,0.50-0.60,NO,no,finalized,2026-06-02T00:45:11.824772Z,0.0000,71072.33,71109.28,1,1,0.490000
KXBTC15M-26JUN012045-45,2026-06-02T00:45:00Z,2026-06-02,2026-06-01T20:45:00-04:00,2026-06-01,20,20-23,720,2026-06-02T00:32:59.776000Z,720.224,0.224,0.695000,YES,0.695000,0.700000,0.60-0.70,NO,no,finalized,2026-06-02T00:45:11.824772Z,0.0000,71072.33,71109.28,1,0,-0.700000
KXBTC15M-26JUN012045-45,2026-06-02T00:45:00Z,2026-06-02,2026-06-01T20:45:00-04:00,2026-06-01,20,20-23,780,2026-06-02T00:32:01.137000Z,778.863,1.137,0.745000,YES,0.745000,0.750000,0.70-0.80,NO,no,finalized,2026-06-02T00:45:11.824772Z,0.0000,71072.33,71109.28,1,0,-0.750000
KXBTC15M-26JUN012045-45,2026-06-02T00:45:00Z,2026-06-02,2026-06-01T20:45:00-04:00,2026-06-01,20,20-23,840,2026-06-02T00:31:00.973000Z,839.027,0.973,0.815000,YES,0.815000,0.820000,0.80-0.90,NO,no,finalized,2026-06-02T00:45:11.824772Z,0.0000,71072.33,71109.28,1,0,-0.820000
KXBTC15M-26JUN012045-45,2026-06-02T00:45:00Z,2026-06-02,2026-06-01T20:45:00-04:00,2026-06-01,20,20-23,900,2026-06-02T00:30:11.151000Z,888.849,11.151,0.695000,YES,0.695000,0.700000,0.60-0.70,NO,no,finalized,2026-06-02T00:45:11.824772Z,0.0000,71072.33,71109.28,1,0,-0.700000
KXBTC15M-26JUN012100-00,2026-06-02T01:00:00Z,2026-06-02,2026-06-01T21:00:00-04:00,2026-06-01,21,20-23,60,2026-06-02T00:58:29.928000Z,90.072,30.072,0.998500,YES,0.998500,0.999000,0.90-1.00,YES,yes,finalized,2026-06-02T01:00:11.818236Z,1.0000,71183.19,71072.33,1,1,0.001000
KXBTC15M-26JUN012100-00,2026-06-02T01:00:00Z,2026-06-02,2026-06-01T21:00:00-04:00,2026-06-01,21,20-23,120,2026-06-02T00:57:59.058000Z,120.942,0.942,0.998500,YES,0.998500,0.999000,0.90-1.00,YES,yes,finalized,2026-06-02T01:00:11.818236Z,1.0000,71183.19,71072.33,1,1,0.001000
