feature,importance,importance_normalized,importance_type
kalshi_btc_price_roll10_mean_mean,0.046884885141237086,0.000719822256871919,abs_scaled_logit_coefficient
spread_vs_distance_ratio_mean,0.04602501617022625,0.0007066207139554203,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_min,0.045530565232408275,0.0006990294233102497,abs_scaled_logit_coefficient
implied_prob_spread_min,0.045403183215300146,0.0006970737309636981,abs_scaled_logit_coefficient
time_to_close_seconds_max,0.04489460855909793,0.0006892655992873051,abs_scaled_logit_coefficient
elapsed_fraction_min,0.04489460855879882,0.0006892655992827129,abs_scaled_logit_coefficient
k_yes_p_no_kalshi_fee_min,0.04458489196903567,0.0006845105296272708,abs_scaled_logit_coefficient
polymarket_distance_to_own_target_mean,0.043799071554268855,0.0006724458520078312,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_max,0.04242604550697676,0.0006513658236548035,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_range,0.04165878453986546,0.0006395860886870831,abs_scaled_logit_coefficient
feeds_on_same_side_std,0.04079876681097225,0.0006263822618952096,abs_scaled_logit_coefficient
feeds_on_same_side_own_targets_min,0.039931033820591356,0.000613059982921579,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_change,0.03903678129018361,0.000599330550233146,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_max,0.03694435145825465,0.0005672055368215103,abs_scaled_logit_coefficient
k_no_p_yes_all_in_cost_min,0.03661016288106085,0.0005620747494658029,abs_scaled_logit_coefficient
k_no_p_yes_fee_adjusted_edge_max,0.036610162881060705,0.0005620747494658006,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_range,0.035846847256140985,0.0005503555872202256,abs_scaled_logit_coefficient
time_to_close_seconds_last,0.03577026653281283,0.0005491798456367088,abs_scaled_logit_coefficient
time_to_close_seconds_min,0.03577026653281283,0.0005491798456367088,abs_scaled_logit_coefficient
asof_gap_seconds,0.03577026653260886,0.0005491798456335773,abs_scaled_logit_coefficient
elapsed_fraction_max,0.035770266532603866,0.0005491798456335006,abs_scaled_logit_coefficient
elapsed_fraction_last,0.035770266532603866,0.0005491798456335006,abs_scaled_logit_coefficient
price_spread_abs_mean,0.035764447149122316,0.0005490905008107785,abs_scaled_logit_coefficient
polymarket_distance_to_own_target_max,0.0354688333056703,0.0005445519502029397,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_max,0.03500596803449381,0.0005374455933648625,abs_scaled_logit_coefficient
k_yes_p_no_polymarket_fee_min,0.0330783814897585,0.0005078514140730179,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_mean,0.03252266411968636,0.000499319501702896,abs_scaled_logit_coefficient
k_no_p_yes_polymarket_fee_mean,0.03191547255153345,0.000489997307489883,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_min,0.03147026355334871,0.0004831620268895865,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_min,0.0311990421297547,0.00047899797238342025,abs_scaled_logit_coefficient
k_yes_p_no_fee_adjusted_edge_min,0.03106135482422667,0.0004768840632481149,abs_scaled_logit_coefficient
k_yes_p_no_all_in_cost_max,0.031061354824226055,0.0004768840632481055,abs_scaled_logit_coefficient
k_no_p_yes_all_in_cost_range,0.028977153960577443,0.0004448853889434432,abs_scaled_logit_coefficient
k_no_p_yes_fee_adjusted_edge_range,0.028977153960577443,0.0004448853889434432,abs_scaled_logit_coefficient
feeds_on_same_side_own_targets_std,0.026044309373399157,0.0003998575126153332,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_last,0.022996979607576688,0.0003530719487207124,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_change,0.021933789102509524,0.00033674881629675935,abs_scaled_logit_coefficient
feeds_on_same_side_own_targets_last,0.021918076667687456,0.00033650758374898827,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_min,0.021846774136303468,0.0003354128780905039,abs_scaled_logit_coefficient
kalshi_yes_mid_min,0.0217474760766444,0.0003338883579132341,abs_scaled_logit_coefficient
spread_vs_distance_ratio_change,0.02127416396003711,0.0003266216109657957,abs_scaled_logit_coefficient
spread_vs_distance_ratio_last,0.021060481845991994,0.00032334095577976363,abs_scaled_logit_coefficient
k_no_p_yes_all_in_cost_max,0.02029519538562811,0.00031159153535582104,abs_scaled_logit_coefficient
k_no_p_yes_fee_adjusted_edge_min,0.020295195385627702,0.00031159153535581475,abs_scaled_logit_coefficient
best_raw_entry_cost_min,0.019450691850184287,0.0002986258975177788,abs_scaled_logit_coefficient
polymarket_distance_to_target_mean,0.018314825120903596,0.0002811869691699002,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_mean,0.017993997492668758,0.00027626131206895643,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_max,0.01726935858475737,0.0002651359523173293,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_std,0.016363013456919668,0.00025122086233769785,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_min,0.014685752420671452,0.00022546992318452436,abs_scaled_logit_coefficient
best_total_fee_min,0.01454706478394852,0.0002233406559939276,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_mean,0.011705401724644437,0.00017971268697030858,abs_scaled_logit_coefficient
k_yes_p_no_polymarket_fee_mean,0.01166144881012655,0.00017903787917182394,abs_scaled_logit_coefficient
nk_plus_p_max,0.011072019003849205,0.00016998838076430917,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_max,0.01107201900384815,0.000169988380764293,abs_scaled_logit_coefficient
time_to_close_seconds_change,0.010875606209634773,0.00016697286093560426,abs_scaled_logit_coefficient
time_to_close_seconds_range,0.010875606209634773,0.00016697286093560426,abs_scaled_logit_coefficient
elapsed_fraction_change,0.010875606209540348,0.00016697286093415457,abs_scaled_logit_coefficient
elapsed_fraction_range,0.010875606209540348,0.00016697286093415457,abs_scaled_logit_coefficient
window_actual_seconds,0.01087560620952736,0.00016697286093395516,abs_scaled_logit_coefficient
feeds_on_same_side_min,0.010595130755816915,0.0001626667295767205,abs_scaled_logit_coefficient
k_no_p_yes_total_fee_min,0.010314810162044837,0.00015836297577954587,abs_scaled_logit_coefficient
price_between_targets_range,0.00712297180374431,0.00010935877573253637,abs_scaled_logit_coefficient
price_spread_abs_change,0.004828324878984329,7.412912926695998e-05,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_change,0.004709336710051214,7.23023074235348e-05,abs_scaled_logit_coefficient
k_yes_p_no_fee_adjusted_edge_std,0.0040775543583207036,6.260257163652068e-05,abs_scaled_logit_coefficient
k_yes_p_no_all_in_cost_std,0.004077554358320144,6.260257163651209e-05,abs_scaled_logit_coefficient
price_spread_abs_last,0.0026044101589903896,3.998543225214672e-05,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_last,0.002220120270786876,3.4085440948202745e-05,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_min,0.001512713713033788,2.3224648959614596e-05,abs_scaled_logit_coefficient
target_spread_abs_last,0.0009402651188873842,1.4435862600421884e-05,abs_scaled_logit_coefficient
target_spread_abs_max,0.0009402651188873842,1.4435862600421884e-05,abs_scaled_logit_coefficient
target_spread_abs_min,0.0009402651188873842,1.4435862600421884e-05,abs_scaled_logit_coefficient
target_spread_abs_mean,0.0009402651188873842,1.4435862600421884e-05,abs_scaled_logit_coefficient
polymarket_error_flag_max,0.0,0.0,abs_scaled_logit_coefficient
polymarket_error_flag_std,0.0,0.0,abs_scaled_logit_coefficient
polymarket_error_flag_mean,0.0,0.0,abs_scaled_logit_coefficient
polymarket_error_flag_last,0.0,0.0,abs_scaled_logit_coefficient
polymarket_error_flag_range,0.0,0.0,abs_scaled_logit_coefficient
polymarket_error_flag_change,0.0,0.0,abs_scaled_logit_coefficient
polymarket_error_flag_min,0.0,0.0,abs_scaled_logit_coefficient
arb_available_last,0.0,0.0,abs_scaled_logit_coefficient
arb_available_std,0.0,0.0,abs_scaled_logit_coefficient
arb_available_range,0.0,0.0,abs_scaled_logit_coefficient
arb_available_max,0.0,0.0,abs_scaled_logit_coefficient
arb_available_change,0.0,0.0,abs_scaled_logit_coefficient
arb_available_mean,0.0,0.0,abs_scaled_logit_coefficient
arb_available_min,0.0,0.0,abs_scaled_logit_coefficient
target_spread_abs_std,0.0,0.0,abs_scaled_logit_coefficient
target_spread_range,0.0,0.0,abs_scaled_logit_coefficient
target_spread_change,0.0,0.0,abs_scaled_logit_coefficient
target_spread_abs_range,0.0,0.0,abs_scaled_logit_coefficient
target_spread_abs_change,0.0,0.0,abs_scaled_logit_coefficient
target_spread_std,0.0,0.0,abs_scaled_logit_coefficient
polymarket_error_rate_window,0.0,0.0,abs_scaled_logit_coefficient
