feature,importance,importance_normalized,importance_type
best_raw_entry_cost_range,0.03286622141199468,0.0006274163754682573,abs_scaled_logit_coefficient
arb_available_max,0.03251960277613031,0.0006207994235084434,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_mean,0.03238283063833285,0.0006181884425293338,abs_scaled_logit_coefficient
price_spread_std,0.031928185600370196,0.000609509265867454,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_last,0.03072420969031325,0.0005865253580987519,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_min,0.029684839841267137,0.0005666837810800591,abs_scaled_logit_coefficient
best_raw_entry_cost_max,0.029608699312780196,0.0005652302579077214,abs_scaled_logit_coefficient
price_spread_abs_min,0.02946109365592045,0.0005624124649809156,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_max,0.028914978179632955,0.0005519871170705418,abs_scaled_logit_coefficient
feeds_on_same_side_change,0.02881484279481458,0.0005500755319384604,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_change,0.02839294081414954,0.0005420214204483234,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_range,0.026468479062817712,0.0005052834333943187,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_max,0.02588995179523282,0.0004942393441822501,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_min,0.025882817058018294,0.0004941031420035164,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_last,0.025520345340875373,0.00048718355462142184,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_mean,0.025387335897391526,0.0004846444035006535,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_mean,0.02491379644166452,0.0004756045322836654,abs_scaled_logit_coefficient
k_no_p_yes_total_fee_max,0.024815360930447686,0.0004737253977494323,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_mean,0.024090698278654545,0.00045989158312481176,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_range,0.023387132184431253,0.000446460501918171,abs_scaled_logit_coefficient
k_plus_np_range,0.023387132184431173,0.0004464605019181695,abs_scaled_logit_coefficient
k_yes_p_no_total_fee_mean,0.02305095408767268,0.00044004285991618825,abs_scaled_logit_coefficient
elapsed_fraction_max,0.022983234805754857,0.0004387500983943333,abs_scaled_logit_coefficient
elapsed_fraction_last,0.022983234805754857,0.0004387500983943333,abs_scaled_logit_coefficient
time_to_close_seconds_min,0.022983234805731657,0.0004387500983938904,abs_scaled_logit_coefficient
time_to_close_seconds_last,0.022983234805731657,0.0004387500983938904,abs_scaled_logit_coefficient
asof_gap_seconds,0.022983234805729523,0.00043875009839384967,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_min,0.022963459283550623,0.0004383725835498722,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_max,0.021614934908749633,0.00041262924467126743,abs_scaled_logit_coefficient
polymarket_distance_to_target_mean,0.021538769234734544,0.00041117524147063776,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_range,0.021390001495490307,0.0004083352643837323,abs_scaled_logit_coefficient
k_yes_p_no_total_fee_min,0.02122762793794915,0.00040523555213913643,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_max,0.0211679967655207,0.0004040971926787962,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_last,0.02083993834568174,0.000397834555360772,abs_scaled_logit_coefficient
k_no_p_yes_all_in_cost_min,0.02053922183717885,0.0003920938753037851,abs_scaled_logit_coefficient
k_no_p_yes_fee_adjusted_edge_max,0.02053922183717883,0.00039209387530378474,abs_scaled_logit_coefficient
best_raw_entry_cost_last,0.019717267833509026,0.0003764027681540008,abs_scaled_logit_coefficient
best_raw_entry_cost_std,0.01930832733463188,0.00036859609143350503,abs_scaled_logit_coefficient
entry_edge_range,0.019063266698206915,0.00036391788232792216,abs_scaled_logit_coefficient
fee_adjusted_edge_range,0.019063266698206915,0.00036391788232792216,abs_scaled_logit_coefficient
best_all_in_cost_range,0.019063266698206672,0.0003639178823279175,abs_scaled_logit_coefficient
best_entry_cost_range,0.019063266698206672,0.0003639178823279175,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_range,0.018799086456693218,0.00035887467983977846,abs_scaled_logit_coefficient
polymarket_distance_to_target_max,0.0173647687592977,0.00033149354588802324,abs_scaled_logit_coefficient
price_spread_roll10_std_range,0.01709945494428482,0.0003264287034745815,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_mean,0.017078621325153122,0.0003260309895530558,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_max,0.017025969580164627,0.0003250258674068664,abs_scaled_logit_coefficient
nk_plus_p_min,0.01643684752720934,0.000313779523674796,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_min,0.01643684752720889,0.0003137795236747874,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_last,0.015921790264264823,0.0003039470772543714,abs_scaled_logit_coefficient
spread_vs_distance_ratio_last,0.015424818607253246,0.0002944598851660572,abs_scaled_logit_coefficient
implied_prob_spread_range,0.014791004348582429,0.0002823603669430644,abs_scaled_logit_coefficient
spread_vs_distance_ratio_max,0.014095152929108632,0.0002690765589263827,abs_scaled_logit_coefficient
spread_vs_distance_ratio_range,0.013755211426150458,0.0002625870734761505,abs_scaled_logit_coefficient
feeds_on_same_side_min,0.012820782949375501,0.0002447488279205326,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_min,0.011709822733823934,0.0002235405903506241,abs_scaled_logit_coefficient
price_spread_abs_max,0.010730579119069788,0.00020484682352638991,abs_scaled_logit_coefficient
price_spread_abs_change,0.009979025247080794,0.00019049965533746085,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_min,0.009850616983598137,0.00018804834077213454,abs_scaled_logit_coefficient
polymarket_distance_to_own_target_mean,0.009551232759331316,0.00018233309402967477,abs_scaled_logit_coefficient
polymarket_distance_to_own_target_std,0.009470619720190344,0.0001807941906005495,abs_scaled_logit_coefficient
polymarket_distance_to_target_std,0.009470619720190305,0.00018079419060054874,abs_scaled_logit_coefficient
polymarket_distance_to_own_target_min,0.009391881094049679,0.0001792910697275033,abs_scaled_logit_coefficient
kalshi_yes_mid_min,0.009097929913413566,0.00017367953982245569,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_change,0.009004353105211,0.0001718931579596196,abs_scaled_logit_coefficient
best_total_fee_max,0.009001785018241016,0.00017184413316305425,abs_scaled_logit_coefficient
entry_edge_last,0.008949828470694565,0.00017085228234044823,abs_scaled_logit_coefficient
fee_adjusted_edge_last,0.008949828470694565,0.00017085228234044823,abs_scaled_logit_coefficient
best_all_in_cost_last,0.008949828470694353,0.0001708522823404442,abs_scaled_logit_coefficient
best_entry_cost_last,0.008949828470694353,0.0001708522823404442,abs_scaled_logit_coefficient
k_no_p_yes_total_fee_change,0.008918623347102583,0.00017025657633291263,abs_scaled_logit_coefficient
price_spread_abs_range,0.008911111393141958,0.00017011317308410047,abs_scaled_logit_coefficient
spread_vs_distance_ratio_change,0.008003287013408297,0.00015278279990994727,abs_scaled_logit_coefficient
polymarket_distance_to_own_target_max,0.005247534658218406,0.00010017546994927381,abs_scaled_logit_coefficient
k_no_p_yes_polymarket_fee_max,0.00477958003700273,9.124221325857286e-05,abs_scaled_logit_coefficient
polymarket_distance_to_target_change,0.004093061944204604,7.813657850739993e-05,abs_scaled_logit_coefficient
polymarket_distance_to_own_target_change,0.004093061944204604,7.813657850739993e-05,abs_scaled_logit_coefficient
polymarket_distance_to_target_min,0.002590321736629135,4.94492584017999e-05,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_std,0.00235754106278118,4.500547385979469e-05,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_std,0.0013288805514466366,2.536833816602424e-05,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_range,0.00048197579970471406,9.200921077096632e-06,abs_scaled_logit_coefficient
target_spread_std,0.0,0.0,abs_scaled_logit_coefficient
polymarket_error_rate_window,0.0,0.0,abs_scaled_logit_coefficient
target_spread_abs_change,0.0,0.0,abs_scaled_logit_coefficient
target_spread_abs_range,0.0,0.0,abs_scaled_logit_coefficient
polymarket_error_flag_max,0.0,0.0,abs_scaled_logit_coefficient
polymarket_error_flag_range,0.0,0.0,abs_scaled_logit_coefficient
target_spread_range,0.0,0.0,abs_scaled_logit_coefficient
target_spread_change,0.0,0.0,abs_scaled_logit_coefficient
polymarket_error_flag_last,0.0,0.0,abs_scaled_logit_coefficient
polymarket_error_flag_mean,0.0,0.0,abs_scaled_logit_coefficient
polymarket_error_flag_std,0.0,0.0,abs_scaled_logit_coefficient
target_spread_abs_std,0.0,0.0,abs_scaled_logit_coefficient
polymarket_error_flag_change,0.0,0.0,abs_scaled_logit_coefficient
polymarket_error_flag_min,0.0,0.0,abs_scaled_logit_coefficient
